,business_id,full_address,active,city,review_count,business_name,neighborhoods,latitude,longitude,state,stars
11971,SxZUaKTTbt2UbtmTBnCLQA,"7000 E Shea Blvd
Ste 1632
Scottsdale, AZ 85254",True,Scottsdale,3,Healthy Skin by Nicole,,33.582734,-111.92995400000001,AZ,3.5
11972,Sy-hmzSH1OmWpHmAfZtxRA,"4821 N 20th St
Phoenix, AZ 85016",True,Phoenix,83,Trader Joe's,,33.507160999999996,-112.038844,AZ,4.5
11973,sY2mbGaez44SvU_P35ipxQ,"1840 W Chandler Blvd
Ste D9
Chandler, AZ 85224",True,Chandler,4,Choi Tailoring,,33.306065000000004,-111.874398,AZ,4.5
11974,sY6f_HTl6-uwcIaXducqhw,"805 W Brown St
Tempe, AZ 85281",True,Tempe,4,The Arbors Apartments,,33.426063,-111.951251,AZ,2.0
11975,sY746eOF8TbO9jPR_9hbIw,"1809 N Dysart Rd
Ste C-104
Avondale, AZ 85392",True,Avondale,3,Coco Reflexology Massage,,33.468423,-112.34031499999999,AZ,2.0
11976,sY9-mcFXsti4H4loIgQ74g,"530 E Hunt Hwy
Ste 117
San Tan Valley, AZ 85143",True,San Tan Valley,4,Froyona Yogurt,,33.161204,-111.560877,AZ,4.5
11977,syEJc3vYSPqMK7KeMtW94Q,"502 South Dobson Rd
Ste 3
Mesa, AZ 85202",True,Mesa,4,Pho Hien,,33.405652,-111.87524599999999,AZ,4.0
11978,sYF9tyxSUUthmzeE_SDZHA,"20701 N Scottsdale Rd
Ste 111
Scottsdale, AZ 85054",True,Scottsdale,17,Massage Haven,,33.6789,-111.93753000000001,AZ,3.0
11979,SYFDPIZSEfKS1Tc4vKKFsg,"2817 E Bell Rd
Phoenix, AZ 85032",True,Phoenix,6,Eclectica Home,,33.640251,-112.021449,AZ,4.0
11980,sygb2W4NRadVXiWhW8bnFQ,"616 E Pima Street
Gila Bend, AZ 85337",True,Gila Bend,16,Sofia's Mexican Food,,32.948295,-112.711322,AZ,4.0
11981,SYHatptm7gpcmYjW1d-o5A,"14858 N Frnk Llyd Wrght Blvd
Scottsdale, AZ 85260",False,Scottsdale,16,Baja Fresh Mexican Grill,,33.621163,-111.92583300000001,AZ,2.5
11982,SyiOxaTjPxEHkYviF0ka0A,"3225 N Central Ave
Phoenix, AZ 85012",True,Phoenix,52,Urban Yoga,,33.486067999999996,-112.073085,AZ,4.5
11983,sYJ9cywKcVd6GEx8lrFTww,"16301 N 78th St
Scottsdale, AZ 85260",True,Scottsdale,6,Fiat Of Scottsdale,,33.632574,-111.91323200000001,AZ,2.5
11984,sympcuPtnBHM-0keSZ9aYQ,"17600 W Banff Ln
Surprise, AZ 85388",True,Surprise,15,"Cranmore Carpet Cleaning, LLC",,33.618762,-112.437316,AZ,5.0
11985,SYqTY48DJa1cYhglvmgvsQ,"6902 East Greenway Parkway
Scottsdale, AZ 85254",True,Scottsdale,126,The Westin Kierland Resort & Spa,,33.624759999999995,-111.932938,AZ,4.0
11986,SYSBZeffWbScfQsI_e4b0w,"220 E Southern Ave
Phoenix, AZ 85040",False,Phoenix,5,New King Wah Chinese Buffet,,33.392663,-112.070677,AZ,3.0
11987,sYufscrC4xb7JfI4Kdp2cg,"6166 N Scottsdale Rd
Ste 210
Scottsdale, AZ 85253",False,Scottsdale,8,Sugarbakers Cafe & Bakery,,33.527824,-111.927066,AZ,4.0
11988,SywJ03wH2bo0ruoXgjNAMA,"746 W University Dr
Mesa, AZ 85201",True,Mesa,3,Walgreens,,33.422290000000004,-111.847132,AZ,4.5
11989,syxUZu1GrJv0LYnV38hMug,"3414 N 24th St
Phoenix, AZ 85016",False,Phoenix,6,Losbetos Mexican Food,,33.488164000000005,-112.03053799999999,AZ,3.5
11990,SyXz4OwSNxfbszTHP-d2aA,"6 E Palo Verde St
Ste 13
Gilbert, AZ 85296",True,Gilbert,15,Gilbert Yoga,,33.348024,-111.78895700000001,AZ,5.0
11991,SYZe9ds-9aKHFtiyEPmQIA,"8155 W Bell Rd
Peoria, AZ 85382",True,Peoria,7,Southwest Bicycles,,33.635631,-112.23031999999999,AZ,4.0
11992,SYzmXTryMp3vZ-NeOJj9kw,"5000 S Arizona Mills Cir
Tempe, AZ 85282",True,Tempe,3,Vitamin World,,33.385284999999996,-111.96455800000001,AZ,3.5
11993,sYZt3f1YFlg0ycDMyO-vJw,"7373 E Scottsdale Mall
Scottsdale, AZ 85251",True,Scottsdale,43,The Blue Moose,,33.492203,-111.92409199999999,AZ,3.5
11994,Sz2gQK7JmdpQBDWMNYXP2A,"3120 W Carefree Hwy
Ste 1-230
Phoenix, AZ 85086",True,Phoenix,3,Diamondback Pools,,33.799774,-112.12626100000001,AZ,5.0
11995,sz83FiPYmJ0uQFn0cjY9xA,"7044 N 7th Street
Phoenix, AZ 85020",True,Phoenix,5,Assistance League of Phoenix Thrift Shop,,33.539991,-112.065449,AZ,3.0
11996,SZ9JuY-zD0SIrBS1b9Isyg,"1801 East Guadalupe
Tempe, AZ 85283",True,Tempe,5,Taco Bell,,33.363313,-111.910697,AZ,4.5
11997,sZAzeccYUVPjlkrlMooV-g,"4041 E Thomas Rd
Ste 124
Phoenix, AZ 85018",False,Phoenix,42,Karey's Kitchen,,33.479852,-111.99403899999999,AZ,4.0
11998,Szc6Wvt1i8VqSAOb2-7BAQ,"3570 S Val Vista Dr
Ste 101
Gilbert, AZ 85296",True,Gilbert,12,Port of Subs,,33.31081,-111.77201200000002,AZ,3.0
11999,SzCMZ664veIZpYp4Tk84Hg,"5055 W Ray Rd
Ste 1
Chandler, AZ 85226",True,Chandler,50,Szechwan Garden,,33.319798999999996,-111.929773,AZ,4.0
12000,SzIeIhjxoYqMv76FHSUBsQ,"3619 W Joan de Arc Ave
Phoenix, AZ 85029",True,Phoenix,3,We Come To You Auto,,33.606993,-112.136977,AZ,5.0
12001,SZircKiN_CtqaOBWmmimYA,"1817 E Guadalupe Rd
Tempe, AZ 85283",True,Tempe,3,Starbucks,,33.362862,-111.910963,AZ,5.0
12002,sZjUun_I_z1bngWmFcMuRQ,"222 W Clarendon Ave
Phoenix, AZ 85073",True,Phoenix,3,Clarendon Park Apartments,,33.491985,-112.077494,AZ,2.5
12003,sZlpaIhaj9KnVpR3P9Bqnw,"Scottsdale, AZ 85262",True,Scottsdale,8,Makeup Artist - Stephanie Neiheisel,,33.526231,-111.92055900000001,AZ,5.0
12004,sZnz926GsnJN1TFCg0j16A,"6204 N Scottsdale Rd
Scottsdale, AZ 85253",True,Scottsdale,6,Moriah Nail & Spa,,33.527848999999996,-111.92589199999999,AZ,4.0
12005,SZRqwvFNaml23d79-kMC8A,"13901 W Camino Del Sol
Sun City West, AZ 85375",True,Sun City West,3,Southwest Golf Cars Inc,,33.656844,-112.36183899999999,AZ,3.5
12006,SZTwA2hfuc_4b0ojRVxQxg,"2222 N 16th St
Phoenix, AZ 85006",True,Phoenix,3,The Hive,,33.472004,-112.047843,AZ,4.5
12007,SzUtb20AMaMa5u_AFbzX7w,"5000 S Arizona Mills Cir
Tempe, AZ 85282",False,Tempe,12,Red Ribbon Bakeshop,,33.383123,-111.96448500000001,AZ,3.0
12008,SzUUdgwcyicLlLOS8RCueQ,"Village Center
4318 E Cactus Rd.
Phoenix, AZ 85032",True,Phoenix,7,Dollar Tree,,33.62121,-112.00303000000001,AZ,4.5
12009,sZwUrDST1fkLHhdn0P3N1A,"2162 E Williams Field Rd
Gilbert, AZ 85295",True,Gilbert,5,Victoria's Secret,,33.309496,-111.74353400000001,AZ,3.0
12010,S_8-n1ENaH4v4P_BV6lwmw,"13926-13980 W Bell Rd
Surprise, AZ 85374",True,Surprise,3,Valero Corner Store,,33.639115000000004,-112.35998899999998,AZ,3.5
12011,S_alk7APuIOoFEyUtDyBpA,"335 W McDowell Rd
Phoenix, AZ 85003",False,Phoenix,3,Sage,,33.465688,-112.0796,AZ,4.5
12012,s_cKw6m0Fw9jZbobRH0YSg,"14205 S 50th St
Phoenix, AZ 85044",False,Phoenix,40,Rock Bottom Restaurant & Brewery,,33.318047,-111.975967,AZ,2.5
12013,s_DX45ypJrwZ6SOFD9ufFw,"7525 W McDowell Rd
Phoenix, AZ 85035",True,Phoenix,5,La Mesa RV,,33.464545,-112.222967,AZ,3.0
12014,s_rPbgLOpWDgulVn9wd7GQ,"4623 E Elliot Rd
Phoenix, AZ 85044",False,Phoenix,5,Chuy's Mesquite Broiler,,33.348576,-111.98373400000001,AZ,2.5
12015,s_WW9KroSV7ijXoFfK-80A,"2940 E Broadway Rd
Mesa, AZ 85204",True,Mesa,3,Lucera Apartments,,33.408307,-111.76749299999999,AZ,1.5
12016,t-0I_HBqj1B1IriLab508Q,"3426 E Baseline Rd
Ste #119
Mesa, AZ 85204",True,Mesa,23,Paradise Bakery,,33.379174,-111.757112,AZ,3.5
12017,T-AAN0CizEBOTtHinTuvrQ,"4130 E Thomas Rd
Phoenix, AZ 85018",True,Phoenix,11,Dunkin Donuts,,33.48073,-111.99243,AZ,3.5
12018,T-FM14EE1tt-94eONQEaVA,"4046 E Thomas Rd
Phoenix, AZ 85018",False,Phoenix,3,Fazoli's,,33.480782,-111.993301,AZ,2.5
12019,t-jzbX3Qh-W8vikXexmkGw,"7000 E Mayo Blvd
Phoenix, AZ 85054",True,Phoenix,14,Babies R US the Baby Superstore,,33.655499,-111.92992,AZ,3.5
12020,t-l2WH73RBcmUOn4Yy7A4w,"6825 S Kyrene Rd Ste 108
Tempe, AZ 85283",True,Tempe,6,Appliance Parts Company,,33.357764,-111.94553700000002,AZ,5.0
12021,T-r_fUJOhttlS_v5s2h_ag,"507-B W Thomas Rd
Phoenix, AZ 85013",True,Phoenix,6,ProStyles Barbershop,,33.480647999999995,-112.08339699999999,AZ,4.5
12022,T09QUM1nYuuvogPeDFkkEA,"15810 S 45th St
Ste 160
Phoenix, AZ 85048",False,Phoenix,3,Great Choice Chiropractic,,33.303771999999995,-111.98723100000001,AZ,5.0
12023,t0bHagCz2UQB_qfxeAscFw,"Grayhawk Golf Club
8620 E Thompson Peak Pkwy
Scottsdale, AZ 85255",True,Scottsdale,13,Mojo Morning Joint,,33.677925,-111.89711799999999,AZ,4.5
12024,T0BOxZcv32gb4jUkhSKHMw,"9689 N Hayden Rd
Ste 9
Scottsdale, AZ 85258",True,Scottsdale,4,Pure Nails,,33.574618,-111.903702,AZ,4.5
12025,t0DG-C2NiuGrqGyQu6zSKg,"2460 W Happy Valley Rd
Phoenix, AZ 85085",True,Phoenix,8,Victoria's Secret,,33.715184,-112.114298,AZ,3.5
12026,t0Gxm6go3sJIO5ySDCDCTQ,"4435 W Anthem Way
Anthem, AZ 85086",True,Anthem,4,Walmart,,33.871078999999995,-112.152225,AZ,2.5
12027,t0kdEzNPPrrXroMTiakszA,"12027 N 28th Dr
Phoenix, AZ 85029",False,Phoenix,3,Ramada Plaza Phoenix at Metrocenter,,33.595571,-112.11999899999999,AZ,1.5
12028,t0KXTGChSYzhlUhhyFexSQ,"2400 E Missouri Ave
Phoenix, AZ 85016",True,Phoenix,3,Arizona Biltmore,,33.516065999999995,-112.02956200000001,AZ,3.5
12029,T0MVcmAYTrID2kR0KkFLZg,"4835 N 15th Ave
Phoenix, AZ 85015",True,Phoenix,3,Caravan,,33.508987,-112.09082099999999,AZ,2.5
12030,t0NencbvVVlH6mcRlNTPcg,"15257 N Scottsdale Rd
Ste 115
Scottsdale, AZ 85260",True,Scottsdale,26,Lululemon Athletica,,33.624983,-111.92554799999999,AZ,4.0
12031,t0nT_SU5KbS7qpP90MVnGw,"2717 N 7th Street
Phoenix, AZ 85006",True,Phoenix,3,The Lotus Acupuncture & Wellness Center,,33.478516,-112.06489499999999,AZ,4.5
12032,t0VT-l6kbDJMYGWa-d_A3A,"32nd Street & Camelback
Phoenix, AZ 85003",True,Phoenix,4,Great Clips,,33.509444,-112.127854,AZ,4.0
12033,T0w67pU_S8BQzxD5lQTXMA,"7015 E. Chauncey Lane
Phoenix, AZ 85054",True,Phoenix,8,Penske Rapid Repair,,33.651558,-111.929777,AZ,4.0
12034,T11YSYqwlRDC48V8-W1GRw,"4725 E Mayo Blvd
Phoenix, AZ 85050",True,Phoenix,17,Caf? Allegro at MIM,,33.667606,-111.978053,AZ,3.5
12035,t1ahkb3p7HsSC7sLkrcMfQ,"3400 E Sky Harbor Blvd
Terminal A
Phoenix, AZ 85034",True,Phoenix,15,Olive & Ivy Marketplace,,33.435463,-112.00698899999999,AZ,3.5
12036,T1EfT96sCrn_UUWQMhzB5w,"10409 N Scottsdale Rd
Scottsdale, AZ 85253",True,Scottsdale,46,Dirty Dogg Saloon,,33.581092,-111.925849,AZ,3.5
12037,T1es1T2slfoxiKad32KyJQ,"2343 E Baseline Rd
Gilbert, AZ 85234",True,Gilbert,3,Econo Lube N' Tune,,33.379063,-111.76259399999999,AZ,3.5
12038,t1XhXY-Vt4K1OPLkuOcsfg,"4912 E Shea Blvd
Scottsdale, AZ 85254",True,Scottsdale,8,Einstein Bros Bagels,,33.583472,-111.97601200000001,AZ,3.5
12039,t24hmANfQe2qgQ8oWXzOlg,"7507 S Power Rd
Queen Creek, AZ 85142",True,Queen Creek,4,Quizno's,,33.280312,-111.68593200000001,AZ,4.5
12040,T24TTJTHd4np2zqBIvWLfA,"9404 W Westgate Blvd
Ste C103
Glendale, AZ 85305",False,Glendale,4,Coffee Plantation,,33.534366,-112.26182,AZ,2.5
12041,t29wW3rArvdLayBzmkZb3g,"406 N Litchfield Rd
Goodyear, AZ 85338",True,Goodyear,4,Little Caesars Pizza,,33.451606,-112.359729,AZ,2.5
12042,t2aUr49fVM8QkdZ5Z-FRfg,"Phoenix, AZ 85085",True,Phoenix,3,Bryan Mok Design & Photography,,33.763535,-112.071483,AZ,5.0
12043,T2c6bfzcxAvJ1sEGh1_Vhg,"2122 E Baseline Rd
Mesa, AZ 85204",True,Mesa,3,Peter Piper Pizza,,33.379090000000005,-111.78671200000001,AZ,4.0
12044,T2dwEcI56dl4siKpOq7QsA,"3668 W Anthem Way
Ste B154
Anthem, AZ 85086",True,Anthem,4,Planet Beach Of Anthem,,33.868744,-112.138732,AZ,5.0
12045,T2K-uBbU56bzGUuxs7ws5A,"Sky Harbor International Airport
Terminal 4, Gate B12
Phoenix, AZ 85034",True,Phoenix,5,Quiznos,,33.438279,-112.017829,AZ,2.0
12046,t2oYp2zHy2aGWs34YYrTzg,"1750 E Broadway Rd
Tempe, AZ 85282",True,Tempe,3,CVS Pharmacy,,33.408086,-111.90971100000002,AZ,2.5
12047,t2TFKf2kMy8pGfyGYOEeog,"242 S Beck Ave Ofc
Tempe, AZ 85281",True,Tempe,3,Salado Springs Apartments,,33.42811,-111.95733500000001,AZ,4.5
12048,t2UksYLHqIeKcOIwsuLhjQ,"4940 E Ray Rd
Ste 40
Phoenix, AZ 85044",True,Phoenix,3,Maggiemoo's Ice Cream & Treatery,,33.321277,-111.97771000000002,AZ,3.5
12049,t30AlUH_aankqRnsJ0wxpg,"10865 N 85th Ave
Ste 2-A
Peoria, AZ 85345",True,Peoria,5,Mad Tatter Kustoms,,33.583203999999995,-112.241918,AZ,5.0
12050,t30Ua_mSiClnpBqud84ygw,"1575 E Camelback Rd
Phoenix, AZ 85014",False,Phoenix,3,Imperial Garden Chinese Buffett,,33.508282,-112.04813600000001,AZ,3.0
12051,t33ZEOAeitsDqVs2QuJvbA,"1745 W Deer Valley Rd
Ste 128
Phoenix, AZ 85027",True,Phoenix,3,The Wrap Shoppe,,33.682868,-112.096275,AZ,3.5
12052,T35GMi7R4XtJ84W0Y_nDAg,"9397 E Shea Blvd
Ste 110
Scottsdale, AZ 85260",True,Scottsdale,38,Golden Spoon Frozen Yogurt,,33.581511,-111.879218,AZ,3.0
12053,t3tVcZzM3PsJJkSBiPfGUQ,"6808 N Dysart Rd
Ste 136
Glendale, AZ 85307",True,Glendale,3,Glendale Sports Massage Training Nutrition,,33.533462,-112.34113799999999,AZ,4.5
12054,t47vl0Hq2SMk9hUu2rzCTA,"28234 N Tatum Blvd
Cave Creek, AZ 85331",True,Cave Creek,3,Amaro Pizzeria and Vino Lounge,,33.742803,-111.978269,AZ,4.0
12055,t4aP7ksa716XY6S4EsWFqw,"3538 E Indian School Rd
Phoenix, AZ 85018",False,Phoenix,102,Maui Dog,,33.495447,-112.005086,AZ,4.5
12056,T4eOhjoc0xas9WOG_TmbAg,"4240 W Bell Rd
Glendale, AZ 85308",True,Glendale,7,The Hobby Bench,,33.639562,-112.150305,AZ,3.5
12057,t4kNUPhkze0f5t6nQlUtjw,"5910 W Union Hills Drive
Glendale, AZ 85308",True,Glendale,3,24-7 Complete Locksmith Service,,33.654405,-112.186545,AZ,1.0
12058,T4OiSCvDwb2PG7dauk1j7Q,"3165 S Alma School Rd
Ste 29
Chandler, AZ 85248",True,Chandler,3,PostNet Postal & Business Services,,33.25958,-111.85714499999999,AZ,5.0
12059,t4pkeGscooStLjy-Js5Byw,"16447 N Scottsdale Rd
Ste 101
Scottsdale, AZ 85254",True,Scottsdale,53,Daphne's California Greek,,33.635667,-111.92406499999998,AZ,3.0
12060,t4tTtcuMSsJRMP-yH7JRXw,"7290 W Bell Rd
Glendale, AZ 85308",True,Glendale,4,Banfield Pet Hospital,,33.639651,-112.215471,AZ,3.5
12061,t4W6by8Hq-FQ_QtlvqgGVw,"2460 E Germann Rd
Ste 12
Chandler, AZ 85286",True,Chandler,3,MVP Zone,,33.276146000000004,-111.88212,AZ,5.0
12062,T4xDWJmncwuJ3P2RPczAfQ,"21422 S Ellsworth Loop Rd
Queen Creek, AZ 85142",True,Queen Creek,39,Olive Garden Italian Restaurant,,33.252545,-111.63515600000001,AZ,3.5
12063,t51JUs_u9jNIL1INO1p52w,"18635 N 35th Ave
Ste 102
Phoenix, AZ 85027",True,Phoenix,4,Arizona Computer Outlets,,33.655986,-112.133774,AZ,4.0
12064,t54zAs7IftAVb9SKcCRotw,"3015 E Thomas Rd
Phoenix, AZ 85016",False,Phoenix,35,Bacchanal Ristorante,,33.479605,-112.016481,AZ,4.0
12065,T594DwRi8k0gwmpKuhPs4w,"3243 E Indian School Rd
Ste 105
Phoenix, AZ 85018",True,Phoenix,3,Creating Magic Nail Salon,,33.494896999999995,-112.010807,AZ,3.5
12066,T5HYqRADhAL6VPRAacz74Q,"6102 N 16th St
Phoenix, AZ 85016",True,Phoenix,43,Niccoli's Deli & Pizza,,33.525861,-112.048124,AZ,4.5
12067,T5i07QxZtWZw-d-FuyTBew,"1330 W Auto Dr
Ste 106
Tempe, AZ 85284",True,Tempe,4,Ambassador Blinds & Interior Design,,33.343238,-111.95925600000001,AZ,4.5
12068,T5jyDe3MVb_4quR9qnoUcg,"3026 N 16th St
Ste A
Phoenix, AZ 85014",True,Phoenix,60,Top Design Nails,,33.482865999999994,-112.04801299999998,AZ,4.0
12069,T6dbW2UuWTKar_22zbbiUw,"3220 W Bell Rd
Phoenix, AZ 85053",True,Phoenix,21,Polibertos,,33.640105,-112.12926599999999,AZ,4.0
12070,t6lvhOMRI0_AJrEqA7cd3g,"1739 W Glendale
Phoenix, AZ 85021",True,Phoenix,11,Dragon Chinese Restaurant,,33.538144,-112.096976,AZ,4.5
12071,t6O9dkgQ5wYtJ_Qj1U_kFg,"9299 W Olive Ave
Ste 412
Peoria, AZ 85345",True,Peoria,5,Allied CrossFit,,33.563299,-112.258459,AZ,5.0
12072,T712cvCUU9JFa59NB1hZfw,"4747 E Bell Rd
Ste 11
Phoenix, AZ 85032",True,Phoenix,7,Starbucks Coffee,,33.638907,-111.97943500000001,AZ,3.0
12073,T73G6WM3FqOvZ4BeKDvfgA,"7375 W Bell Rd
Peoria, AZ 85382",True,Peoria,9,Old Navy,,33.63689,-112.218418,AZ,2.5
12074,T79MvaXjwVkXQJQVe9StQQ,"3111 West Chandler Blvd
Chandler, AZ 85226",True,Chandler,4,Tonsorial Barber Shop,,33.305234000000006,-111.90261399999999,AZ,4.5
12075,T7acIuznS5juLqB-iUQFlg,"9201 N 25th Ave
Ste 170
Phoenix, AZ 85029",True,Phoenix,3,"Metz & Associates, CPA PC",,33.597474,-112.11908700000001,AZ,3.5
12076,t7YbucHTf5N3NkUih-q4IA,"10633 E Apache Trl
Apache Junction, AZ 85220",True,Apache Junction,7,Golden China,,33.415091,-111.59611299999999,AZ,2.5
12077,t7Yr-txJnFGbpSN4I0devQ,"702 W Deer Valley Road
Phoenix, AZ 85027",True,Phoenix,6,Phoenix-Deer Valley Municipal Airport,,33.684175,-112.085953,AZ,3.5
12078,t803CrM2RLHWktYTw5y_mg,"37770 N Vulture Mine Rd
Wickenburg, AZ 85390",True,Wickenburg,4,Jack in the Box,,33.718629,-112.88113100000001,AZ,3.0
12079,t80qleqEIqIyekB95IrAOA,"13623 N 32nd St
Phoenix, AZ 85032",True,Phoenix,124,Original Breakfast House,,33.610554,-112.013072,AZ,4.5
12080,T80zdmoHleRsTbRXJBLoFA,"9666 E Riggs Rd
Sun Lakes, AZ 85248",True,Sun Lakes,7,Ramiro's Taco Shop,,33.218375,-111.874476,AZ,4.0
12081,T82cKFVduIINWbHrz2_YRg,"1960 W Ray Rd
Ste 12
Chandler, AZ 85224",True,Chandler,54,Golden Donuts & Smoothies,,33.322155,-111.87633600000001,AZ,4.0
12082,T897B0loLAmewEP67aYYDg,"11000 N Scottsdale Rd
Ste 235
Scottsdale, AZ 85254",True,Scottsdale,9,Maximum Airbrush Tan,,33.586935,-111.92673700000002,AZ,5.0
12083,T8IgrCdCsxTsaKSsZh7bFQ,"1355 S Country Club Dr
Mesa, AZ 85210",True,Mesa,3,A & C Imports Service Center,,33.389987,-111.83979,AZ,5.0
12084,T8IP3Ns3cZCgdyPqt18Cbw,"7363 E Scottsdale Mall
Scottsdale, AZ 85251",True,Scottsdale,86,Pepin,,33.492219,-111.92411899999999,AZ,2.5
12085,t8QrsDTlbnDDuyyQWsG1HA,"7608 W Bell Rd
Glendale, AZ 85308",True,Glendale,6,Verizon Wireless,,33.639561,-112.22296999999999,AZ,2.5
12086,T8uhdmJgewM7htInfxa1dA,"1515 W Deer Valley Rd
Phoenix, AZ 85027",True,Phoenix,39,NY Bagels and Deli,,33.683323,-112.092428,AZ,4.0
12087,T8xI1f3_yHzhrquCZh07Wg,"3800 N Central Ave
Phoenix, AZ 85012",True,Phoenix,7,City Square Cafe,,33.49174,-112.074482,AZ,4.0
12088,T8Yyt_3eOegDWxTzoA_wqQ,"2442 E Camelback Rd
Phoenix, AZ 85016",False,Phoenix,5,Retail Laboratory,,33.509438,-112.02926200000002,AZ,4.0
12089,T8zl1TQ-QuoATtcWSjnxeg,"4640 E Elwood St
Phoenix, AZ 85040",True,Phoenix,9,University of Phoenix,,33.413014000000004,-111.979193,AZ,2.0
12090,t9fDDws6uSEnAm0eupcLrQ,"11390 E Via Linda
Ste 104
Scottsdale, AZ 85259",True,Scottsdale,4,"James W Jenista, DDS",,33.590244,-111.834273,AZ,4.0
12091,t9fpppZr2tAvUXvI0R_LXg,"11 S McClintock Dr
Tempe, AZ 85281",True,Tempe,6,Tcf Bank,,33.302304,-111.91103700000001,AZ,2.5
12092,T9iBSa4pxYXP129pHlt5Sg,"5594 W Wild Horse Pass Blvd
Chandler, AZ 85226",True,Chandler,110,Kai,,33.266477,-111.99186999999999,AZ,4.5
12093,T9p5rNXbxOYYIbdUOznXyQ,"2252 N 44th St
Phoenix, AZ 85008",True,Phoenix,3,Arcadia Cove Apartments,,33.471779,-111.989597,AZ,3.0
12094,T9rA3hcdT9s3i4z_VUrgvA,"3124 E Camelback Road
Phoenix, AZ 85016",True,Phoenix,9,Charlie's Nails,,33.510013,-112.015192,AZ,2.0
12095,Ta-fY1c_E8qHBBDQGyxPkg,"The Ritz-Carlton, Phoenix
2401 East Camelback Road
Phoenix, AZ 85016",True,Phoenix,27,Bistro 24,,33.508711,-112.02943,AZ,4.0
12096,tA2DT7CGQPzgA6tTcTkXDw,"7120 E Becker Ln
Scottsdale, AZ 85254",False,Scottsdale,33,Centro Paninoteca,,33.583141999999995,-111.92732099999999,AZ,4.0
12097,tA481LXWuT_rqS3X4dH_7Q,"21765 W Yuma Rd
Buckeye, AZ 85326",True,Buckeye,4,"Matt Garrett,  DDS",,33.43479,-112.52323899999999,AZ,4.0
12098,tab1cHVR_4PrmyGDCAHD5w,"472 E Wickenburg Way
Ste 201
Wickenburg, AZ 85390",False,Wickenburg,5,Dunkin Donuts,,33.972375,-112.722505,AZ,4.0
12099,taCM4yabN-ijcNVw8XgiBg,"7034 E 5th Ave
Scottsdale, AZ 85251",True,Scottsdale,4,BODI,,33.49755,-111.92983400000001,AZ,5.0
12100,taDJhFyvgD17w-NoUR7WGQ,"1948 E McKellips Rd
Mesa, AZ 85203",True,Mesa,6,Chuy's Mesquite Broiler,,33.451729,-111.78895800000001,AZ,1.5
12101,TAdsDkogCvZpT3Qshkb8Mw,"8390 E Via De Ventura
Scottsdale, AZ 85258",True,Scottsdale,3,Helping Hands - Home & Office Cleaning Services,,33.554825,-111.89963600000002,AZ,4.0
12102,TaEvlp5tkaMqTjKzSY4Xxw,"2743 S Higley Rd
Gilbert, AZ 85234",True,Gilbert,10,Top Line Nails,,33.362986,-111.721617,AZ,4.0
12103,TaHTw_xn_9fitLAXrZUsNg,"751 S Clubhouse Dr
Chandler, AZ 85248",True,Chandler,9,Bernard's Restaurant,,33.249116,-111.87146000000001,AZ,3.5
12104,TaiAqPW-hrT4QT0MN7Ngvw,"15037 N. Scottsdale Road
Scottsdale, AZ 85254",True,Scottsdale,4,LensCrafters,,33.623672,-111.925178,AZ,3.0
12105,tAmevVP8B7PiWxcJ0PlYVA,"5223 N Central Ave
Phoenix, AZ 85012",True,Phoenix,190,Churn,,33.513804,-112.073705,AZ,4.5
12106,taMVl2KSfMqbInCrBUvJsg,"20959 N 83rd Avenue
Peoria, AZ 85382",True,Peoria,3,Panda Express,,33.672786,-112.238219,AZ,3.0
12107,TAng7T9QntXB8LOQmlW9mQ,"437 S Gilbert Rd
Mesa, AZ 85204",True,Mesa,8,Frutilandia,,33.407287,-111.78775900000001,AZ,5.0
12108,taOEQHSqfA5PTkAPQ00C4Q,"3515 W Union Hills Dr
Glendale, AZ 85308",True,Glendale,8,Goodyear Auto Service Center,,33.653684999999996,-112.135621,AZ,2.5
12109,TaojCJrfxoVJOUVIJu9Gjw,"207 E Williams Field Rd
Ste 102
Gilbert, AZ 85295",True,Gilbert,6,SunDust Gallery,,33.306578,-111.784066,AZ,4.5
12110,taSsiZAGZSz2gRg7_M4XDw,"1137 E Warner Road
Tempe, AZ 85284",True,Tempe,4,Christ Life Church,,33.334539,-111.922937,AZ,5.0
12111,taURkTxMZjDUcHrvlCVvHg,"9889 W Bell Road
Sun City, AZ 85351",True,Sun City,6,Carrow's Family Restaurant,,33.637418,-112.272784,AZ,2.5
12112,ta_k1SjJVQJeUuDIJSs4CQ,"7014 East Camelback Road
Scottsdale Fashion Square
Scottsdale, AZ 85251",True,Scottsdale,6,Tourneau,,33.502594,-111.929676,AZ,4.5
12113,tb24fvNJfHhyKEXkKn12Xw,"924 E Roosevelt St
Phoenix, AZ 85006",True,Phoenix,137,Welcome Diner,,33.458828000000004,-112.061043,AZ,4.5
12114,Tb323X_c541xgfA0IjvYXw,"16620 North Scottsdale Road
Scottsdale, AZ 85254",True,Scottsdale,12,Hampton Inn & Suites,,33.637190999999994,-111.927504,AZ,4.0
12115,tB3I63MvBYqg1mIgvk13qQ,"500 S Mill Ave
Tempe, AZ 85281",True,Tempe,7,US Post Office,,33.425187,-111.94023,AZ,2.5
12116,tbANFIP17slL1xPIUsl1MA,"2317 N 7th Street
Phoenix, AZ 85006",True,Phoenix,37,Sutra Midtown,,33.473895,-112.06492,AZ,4.5
